unicode,emoji,cldr,cldr_link
U+1F1F0 U+1F1EE,🇰🇮,flag: Kiribati,flag-kiribati
U+1F1F0 U+1F1F2,🇰🇲,flag: Comoros,flag-comoros
U+1F1F0 U+1F1F3,🇰🇳,flag: St. Kitts & Nevis,flag-st-kitts-nevis
U+1F1F0 U+1F1F5,🇰🇵,flag: North Korea,flag-north-korea
U+1F1F0 U+1F1F7,🇰🇷,flag: South Korea,flag-south-korea
U+1F1F0 U+1F1FC,🇰🇼,flag: Kuwait,flag-kuwait
U+1F1F0 U+1F1FE,🇰🇾,flag: Cayman Islands,flag-cayman-islands
U+1F1F0 U+1F1FF,🇰🇿,flag: Kazakhstan,flag-kazakhstan
U+1F1F1 U+1F1E6,🇱🇦,flag: Laos,flag-laos
U+1F1F1 U+1F1E7,🇱🇧,flag: Lebanon,flag-lebanon
U+1F1F1 U+1F1E8,🇱🇨,flag: St. Lucia,flag-st-lucia
U+1F1F1 U+1F1EE,🇱🇮,flag: Liechtenstein,flag-liechtenstein
U+1F1F1 U+1F1F0,🇱🇰,flag: Sri Lanka,flag-sri-lanka
U+1F1F1 U+1F1F7,🇱🇷,flag: Liberia,flag-liberia
U+1F1F1 U+1F1F8,🇱🇸,flag: Lesotho,flag-lesotho
U+1F1F1 U+1F1F9,🇱🇹,flag: Lithuania,flag-lithuania
U+1F1F1 U+1F1FA,🇱🇺,flag: Luxembourg,flag-luxembourg
U+1F1F1 U+1F1FB,🇱🇻,flag: Latvia,flag-latvia
U+1F1F1 U+1F1FE,🇱🇾,flag: Libya,flag-libya
U+1F1F2 U+1F1E6,🇲🇦,flag: Morocco,flag-morocco
U+1F1F2 U+1F1E8,🇲🇨,flag: Monaco,flag-monaco
U+1F1F2 U+1F1E9,🇲🇩,flag: Moldova,flag-moldova
U+1F1F2 U+1F1EA,🇲🇪,flag: Montenegro,flag-montenegro
U+1F1F2 U+1F1EB,🇲🇫,flag: St. Martin,flag-st-martin
U+1F1F2 U+1F1EC,🇲🇬,flag: Madagascar,flag-madagascar
U+1F1F2 U+1F1ED,🇲🇭,flag: Marshall Islands,flag-marshall-islands
U+1F1F2 U+1F1F0,🇲🇰,flag: North Macedonia,flag-north-macedonia
U+1F1F2 U+1F1F1,🇲🇱,flag: Mali,flag-mali
U+1F1F2 U+1F1F2,🇲🇲,flag: Myanmar (Burma),flag-myanmar-burma
U+1F1F2 U+1F1F3,🇲🇳,flag: Mongolia,flag-mongolia
U+1F1F2 U+1F1F4,🇲🇴,flag: Macao SAR China,flag-macao-sar-china
U+1F1F2 U+1F1F5,🇲🇵,flag: Northern Mariana Islands,flag-northern-mariana-islands
U+1F1F2 U+1F1F6,🇲🇶,flag: Martinique,flag-martinique
U+1F1F2 U+1F1F7,🇲🇷,flag: Mauritania,flag-mauritania
U+1F1F2 U+1F1F8,🇲🇸,flag: Montserrat,flag-montserrat
U+1F1F2 U+1F1F9,🇲🇹,flag: Malta,flag-malta
U+1F1F2 U+1F1FA,🇲🇺,flag: Mauritius,flag-mauritius
U+1F1F2 U+1F1FB,🇲🇻,flag: Maldives,flag-maldives
U+1F1F2 U+1F1FC,🇲🇼,flag: Malawi,flag-malawi
U+1F1F2 U+1F1FD,🇲🇽,flag: Mexico,flag-mexico
U+1F1F2 U+1F1FE,🇲🇾,flag: Malaysia,flag-malaysia
U+1F1F2 U+1F1FF,🇲🇿,flag: Mozambique,flag-mozambique
U+1F1F3 U+1F1E6,🇳🇦,flag: Namibia,flag-namibia
U+1F1F3 U+1F1E8,🇳🇨,flag: New Caledonia,flag-new-caledonia
U+1F1F3 U+1F1EA,🇳🇪,flag: Niger,flag-niger
U+1F1F3 U+1F1EB,🇳🇫,flag: Norfolk Island,flag-norfolk-island
U+1F1F3 U+1F1EC,🇳🇬,flag: Nigeria,flag-nigeria
U+1F1F3 U+1F1EE,🇳🇮,flag: Nicaragua,flag-nicaragua
U+1F1F3 U+1F1F1,🇳🇱,flag: Netherlands,flag-netherlands
U+1F1F3 U+1F1F4,🇳🇴,flag: Norway,flag-norway
U+1F1F3 U+1F1F5,🇳🇵,flag: Nepal,flag-nepal
U+1F1F3 U+1F1F7,🇳🇷,flag: Nauru,flag-nauru
U+1F1F3 U+1F1FA,🇳🇺,flag: Niue,flag-niue
U+1F1F3 U+1F1FF,🇳🇿,flag: New Zealand,flag-new-zealand
U+1F1F4 U+1F1F2,🇴🇲,flag: Oman,flag-oman
U+1F1F5 U+1F1E6,🇵🇦,flag: Panama,flag-panama
U+1F1F5 U+1F1EA,🇵🇪,flag: Peru,flag-peru
U+1F1F5 U+1F1EB,🇵🇫,flag: French Polynesia,flag-french-polynesia
U+1F1F5 U+1F1EC,🇵🇬,flag: Papua New Guinea,flag-papua-new-guinea
U+1F1F5 U+1F1ED,🇵🇭,flag: Philippines,flag-philippines
U+1F1F5 U+1F1F0,🇵🇰,flag: Pakistan,flag-pakistan
U+1F1F5 U+1F1F1,🇵🇱,flag: Poland,flag-poland
U+1F1F5 U+1F1F2,🇵🇲,flag: St. Pierre & Miquelon,flag-st-pierre-miquelon
U+1F1F5 U+1F1F3,🇵🇳,flag: Pitcairn Islands,flag-pitcairn-islands
U+1F1F5 U+1F1F7,🇵🇷,flag: Puerto Rico,flag-puerto-rico
U+1F1F5 U+1F1F8,🇵🇸,flag: Palestinian Territories,flag-palestinian-territories
U+1F1F5 U+1F1F9,🇵🇹,flag: Portugal,flag-portugal
U+1F1F5 U+1F1FC,🇵🇼,flag: Palau,flag-palau
U+1F1F5 U+1F1FE,🇵🇾,flag: Paraguay,flag-paraguay
U+1F1F6 U+1F1E6,🇶🇦,flag: Qatar,flag-qatar
U+1F1F7 U+1F1EA,🇷🇪,flag: Réunion,flag-reunion
U+1F1F7 U+1F1F4,🇷🇴,flag: Romania,flag-romania
U+1F1F7 U+1F1F8,🇷🇸,flag: Serbia,flag-serbia
U+1F1F7 U+1F1FA,🇷🇺,flag: Russia,flag-russia
U+1F1F7 U+1F1FC,🇷🇼,flag: Rwanda,flag-rwanda
U+1F1F8 U+1F1E6,🇸🇦,flag: Saudi Arabia,flag-saudi-arabia
U+1F1F8 U+1F1E7,🇸🇧,flag: Solomon Islands,flag-solomon-islands
U+1F1F8 U+1F1E8,🇸🇨,flag: Seychelles,flag-seychelles
U+1F1F8 U+1F1E9,🇸🇩,flag: Sudan,flag-sudan
U+1F1F8 U+1F1EA,🇸🇪,flag: Sweden,flag-sweden
U+1F1F8 U+1F1EC,🇸🇬,flag: Singapore,flag-singapore
U+1F1F8 U+1F1ED,🇸🇭,flag: St. Helena,flag-st-helena
U+1F1F8 U+1F1EE,🇸🇮,flag: Slovenia,flag-slovenia
U+1F1F8 U+1F1EF,🇸🇯,flag: Svalbard & Jan Mayen,flag-svalbard-jan-mayen
U+1F1F8 U+1F1F0,🇸🇰,flag: Slovakia,flag-slovakia
U+1F1F8 U+1F1F1,🇸🇱,flag: Sierra Leone,flag-sierra-leone
U+1F1F8 U+1F1F2,🇸🇲,flag: San Marino,flag-san-marino
U+1F1F8 U+1F1F3,🇸🇳,flag: Senegal,flag-senegal
U+1F1F8 U+1F1F4,🇸🇴,flag: Somalia,flag-somalia
U+1F1F8 U+1F1F7,🇸🇷,flag: Suriname,flag-suriname
U+1F1F8 U+1F1F8,🇸🇸,flag: South Sudan,flag-south-sudan
U+1F1F8 U+1F1F9,🇸🇹,flag: São Tomé & Príncipe,flag-sao-tome-principe
U+1F1F8 U+1F1FB,🇸🇻,flag: El Salvador,flag-el-salvador
U+1F1F8 U+1F1FD,🇸🇽,flag: Sint Maarten,flag-sint-maarten
U+1F1F8 U+1F1FE,🇸🇾,flag: Syria,flag-syria
U+1F1F8 U+1F1FF,🇸🇿,flag: Eswatini,flag-eswatini
U+1F1F9 U+1F1E6,🇹🇦,flag: Tristan da Cunha,flag-tristan-da-cunha
U+1F1F9 U+1F1E8,🇹🇨,flag: Turks & Caicos Islands,flag-turks-caicos-islands
U+1F1F9 U+1F1E9,🇹🇩,flag: Chad,flag-chad
U+1F1F9 U+1F1EB,🇹🇫,flag: French Southern Territories,flag-french-southern-territories
U+1F1F9 U+1F1EC,🇹🇬,flag: Togo,flag-togo
U+1F1F9 U+1F1ED,🇹🇭,flag: Thailand,flag-thailand
U+1F1F9 U+1F1EF,🇹🇯,flag: Tajikistan,flag-tajikistan
U+1F1F9 U+1F1F0,🇹🇰,flag: Tokelau,flag-tokelau
U+1F1F9 U+1F1F1,🇹🇱,flag: Timor-Leste,flag-timor-leste
U+1F1F9 U+1F1F2,🇹🇲,flag: Turkmenistan,flag-turkmenistan
U+1F1F9 U+1F1F3,🇹🇳,flag: Tunisia,flag-tunisia
U+1F1F9 U+1F1F4,🇹🇴,flag: Tonga,flag-tonga
U+1F1F9 U+1F1F7,🇹🇷,flag: Turkey,flag-turkey
U+1F1F9 U+1F1F9,🇹🇹,flag: Trinidad & Tobago,flag-trinidad-tobago
U+1F1F9 U+1F1FB,🇹🇻,flag: Tuvalu,flag-tuvalu
U+1F1F9 U+1F1FC,🇹🇼,flag: Taiwan,flag-taiwan
U+1F1F9 U+1F1FF,🇹🇿,flag: Tanzania,flag-tanzania
U+1F1FA U+1F1E6,🇺🇦,flag: Ukraine,flag-ukraine
U+1F1FA U+1F1EC,🇺🇬,flag: Uganda,flag-uganda
U+1F1FA U+1F1F2,🇺🇲,flag: U.S. Outlying Islands,flag-us-outlying-islands
U+1F1FA U+1F1F3,🇺🇳,flag: United Nations,flag-united-nations
U+1F1FA U+1F1F8,🇺🇸,flag: United States,flag-united-states
U+1F1FA U+1F1FE,🇺🇾,flag: Uruguay,flag-uruguay
U+1F1FA U+1F1FF,🇺🇿,flag: Uzbekistan,flag-uzbekistan
U+1F1FB U+1F1E6,🇻🇦,flag: Vatican City,flag-vatican-city
U+1F1FB U+1F1E8,🇻🇨,flag: St. Vincent & Grenadines,flag-st-vincent-grenadines
U+1F1FB U+1F1EA,🇻🇪,flag: Venezuela,flag-venezuela
U+1F1FB U+1F1EC,🇻🇬,flag: British Virgin Islands,flag-british-virgin-islands
U+1F1FB U+1F1EE,🇻🇮,flag: U.S. Virgin Islands,flag-us-virgin-islands
U+1F1FB U+1F1F3,🇻🇳,flag: Vietnam,flag-vietnam
U+1F1FB U+1F1FA,🇻🇺,flag: Vanuatu,flag-vanuatu
U+1F1FC U+1F1EB,🇼🇫,flag: Wallis & Futuna,flag-wallis-futuna
U+1F1FC U+1F1F8,🇼🇸,flag: Samoa,flag-samoa
U+1F1FD U+1F1F0,🇽🇰,flag: Kosovo,flag-kosovo
U+1F1FE U+1F1EA,🇾🇪,flag: Yemen,flag-yemen
U+1F1FE U+1F1F9,🇾🇹,flag: Mayotte,flag-mayotte
U+1F1FF U+1F1E6,🇿🇦,flag: South Africa,flag-south-africa
U+1F1FF U+1F1F2,🇿🇲,flag: Zambia,flag-zambia
U+1F1FF U+1F1FC,🇿🇼,flag: Zimbabwe,flag-zimbabwe
U+1F3F4 U+E0067 U+E0062 U+E0065 U+E006E U+E0067 U+E007F,🏴󠁧󠁢󠁥󠁮󠁧󠁿,flag: England,flag-england
U+1F3F4 U+E0067 U+E0062 U+E0073 U+E0063 U+E0074 U+E007F,🏴󠁧󠁢󠁳󠁣󠁴󠁿,flag: Scotland,flag-scotland
U+1F3F4 U+E0067 U+E0062 U+E0077 U+E006C U+E0073 U+E007F,🏴󠁧󠁢󠁷󠁬󠁳󠁿,flag: Wales,flag-wales
U+1F44B U+1F3FB,👋🏻,waving hand: light skin tone,waving-hand-light-skin-tone
U+1F44B U+1F3FC,👋🏼,waving hand: medium-light skin tone,waving-hand-medium-light-skin-tone
U+1F44B U+1F3FD,👋🏽,waving hand: medium skin tone,waving-hand-medium-skin-tone
U+1F44B U+1F3FE,👋🏾,waving hand: medium-dark skin tone,waving-hand-medium-dark-skin-tone
U+1F44B U+1F3FF,👋🏿,waving hand: dark skin tone,waving-hand-dark-skin-tone
U+1F91A U+1F3FB,🤚🏻,raised back of hand: light skin tone,raised-back-of-hand-light-skin-tone
U+1F91A U+1F3FC,🤚🏼,raised back of hand: medium-light skin tone,raised-back-of-hand-medium-light-skin-tone
U+1F91A U+1F3FD,🤚🏽,raised back of hand: medium skin tone,raised-back-of-hand-medium-skin-tone
U+1F91A U+1F3FE,🤚🏾,raised back of hand: medium-dark skin tone,raised-back-of-hand-medium-dark-skin-tone
U+1F91A U+1F3FF,🤚🏿,raised back of hand: dark skin tone,raised-back-of-hand-dark-skin-tone
U+1F590 U+1F3FB,🖐🏻,hand with fingers splayed: light skin tone,hand-with-fingers-splayed-light-skin-tone
U+1F590 U+1F3FC,🖐🏼,hand with fingers splayed: medium-light skin tone,hand-with-fingers-splayed-medium-light-skin-tone
U+1F590 U+1F3FD,🖐🏽,hand with fingers splayed: medium skin tone,hand-with-fingers-splayed-medium-skin-tone
U+1F590 U+1F3FE,🖐🏾,hand with fingers splayed: medium-dark skin tone,hand-with-fingers-splayed-medium-dark-skin-tone
U+1F590 U+1F3FF,🖐🏿,hand with fingers splayed: dark skin tone,hand-with-fingers-splayed-dark-skin-tone
U+270B U+1F3FB,✋🏻,raised hand: light skin tone,raised-hand-light-skin-tone
U+270B U+1F3FC,✋🏼,raised hand: medium-light skin tone,raised-hand-medium-light-skin-tone
U+270B U+1F3FD,✋🏽,raised hand: medium skin tone,raised-hand-medium-skin-tone
U+270B U+1F3FE,✋🏾,raised hand: medium-dark skin tone,raised-hand-medium-dark-skin-tone
U+270B U+1F3FF,✋🏿,raised hand: dark skin tone,raised-hand-dark-skin-tone
U+1F596 U+1F3FB,🖖🏻,vulcan salute: light skin tone,vulcan-salute-light-skin-tone
U+1F596 U+1F3FC,🖖🏼,vulcan salute: medium-light skin tone,vulcan-salute-medium-light-skin-tone
U+1F596 U+1F3FD,🖖🏽,vulcan salute: medium skin tone,vulcan-salute-medium-skin-tone
U+1F596 U+1F3FE,🖖🏾,vulcan salute: medium-dark skin tone,vulcan-salute-medium-dark-skin-tone
U+1F596 U+1F3FF,🖖🏿,vulcan salute: dark skin tone,vulcan-salute-dark-skin-tone
U+1FAF1 U+1F3FB,🫱🏻,rightwards hand: light skin tone,rightwards-hand-light-skin-tone
U+1FAF1 U+1F3FC,🫱🏼,rightwards hand: medium-light skin tone,rightwards-hand-medium-light-skin-tone
U+1FAF1 U+1F3FD,🫱🏽,rightwards hand: medium skin tone,rightwards-hand-medium-skin-tone
U+1FAF1 U+1F3FE,🫱🏾,rightwards hand: medium-dark skin tone,rightwards-hand-medium-dark-skin-tone
U+1FAF1 U+1F3FF,🫱🏿,rightwards hand: dark skin tone,rightwards-hand-dark-skin-tone
U+1FAF2 U+1F3FB,🫲🏻,leftwards hand: light skin tone,leftwards-hand-light-skin-tone
U+1FAF2 U+1F3FC,🫲🏼,leftwards hand: medium-light skin tone,leftwards-hand-medium-light-skin-tone
U+1FAF2 U+1F3FD,🫲🏽,leftwards hand: medium skin tone,leftwards-hand-medium-skin-tone
U+1FAF2 U+1F3FE,🫲🏾,leftwards hand: medium-dark skin tone,leftwards-hand-medium-dark-skin-tone
U+1FAF2 U+1F3FF,🫲🏿,leftwards hand: dark skin tone,leftwards-hand-dark-skin-tone
U+1FAF3 U+1F3FB,🫳🏻,palm down hand: light skin tone,palm-down-hand-light-skin-tone
U+1FAF3 U+1F3FC,🫳🏼,palm down hand: medium-light skin tone,palm-down-hand-medium-light-skin-tone
U+1FAF3 U+1F3FD,🫳🏽,palm down hand: medium skin tone,palm-down-hand-medium-skin-tone
U+1FAF3 U+1F3FE,🫳🏾,palm down hand: medium-dark skin tone,palm-down-hand-medium-dark-skin-tone
U+1FAF3 U+1F3FF,🫳🏿,palm down hand: dark skin tone,palm-down-hand-dark-skin-tone
U+1FAF4 U+1F3FB,🫴🏻,palm up hand: light skin tone,palm-up-hand-light-skin-tone
U+1FAF4 U+1F3FC,🫴🏼,palm up hand: medium-light skin tone,palm-up-hand-medium-light-skin-tone
U+1FAF4 U+1F3FD,🫴🏽,palm up hand: medium skin tone,palm-up-hand-medium-skin-tone
U+1FAF4 U+1F3FE,🫴🏾,palm up hand: medium-dark skin tone,palm-up-hand-medium-dark-skin-tone
U+1FAF4 U+1F3FF,🫴🏿,palm up hand: dark skin tone,palm-up-hand-dark-skin-tone
U+1FAF7 U+1F3FB,🫷🏻,⊛ leftwards pushing hand: light skin tone,leftwards-pushing-hand-light-skin-tone
U+1FAF7 U+1F3FC,🫷🏼,⊛ leftwards pushing hand: medium-light skin tone,leftwards-pushing-hand-medium-light-skin-tone
U+1FAF7 U+1F3FD,🫷🏽,⊛ leftwards pushing hand: medium skin tone,leftwards-pushing-hand-medium-skin-tone
U+1FAF7 U+1F3FE,🫷🏾,⊛ leftwards pushing hand: medium-dark skin tone,leftwards-pushing-hand-medium-dark-skin-tone
U+1FAF7 U+1F3FF,🫷🏿,⊛ leftwards pushing hand: dark skin tone,leftwards-pushing-hand-dark-skin-tone
U+1FAF8 U+1F3FB,🫸🏻,⊛ rightwards pushing hand: light skin tone,rightwards-pushing-hand-light-skin-tone
U+1FAF8 U+1F3FC,🫸🏼,⊛ rightwards pushing hand: medium-light skin tone,rightwards-pushing-hand-medium-light-skin-tone
U+1FAF8 U+1F3FD,🫸🏽,⊛ rightwards pushing hand: medium skin tone,rightwards-pushing-hand-medium-skin-tone
U+1FAF8 U+1F3FE,🫸🏾,⊛ rightwards pushing hand: medium-dark skin tone,rightwards-pushing-hand-medium-dark-skin-tone
U+1FAF8 U+1F3FF,🫸🏿,⊛ rightwards pushing hand: dark skin tone,rightwards-pushing-hand-dark-skin-tone
U+1F44C U+1F3FB,👌🏻,OK hand: light skin tone,ok-hand-light-skin-tone
U+1F44C U+1F3FC,👌🏼,OK hand: medium-light skin tone,ok-hand-medium-light-skin-tone
U+1F44C U+1F3FD,👌🏽,OK hand: medium skin tone,ok-hand-medium-skin-tone
U+1F44C U+1F3FE,👌🏾,OK hand: medium-dark skin tone,ok-hand-medium-dark-skin-tone
U+1F44C U+1F3FF,👌🏿,OK hand: dark skin tone,ok-hand-dark-skin-tone
U+1F90C U+1F3FB,🤌🏻,pinched fingers: light skin tone,pinched-fingers-light-skin-tone
U+1F90C U+1F3FC,🤌🏼,pinched fingers: medium-light skin tone,pinched-fingers-medium-light-skin-tone
U+1F90C U+1F3FD,🤌🏽,pinched fingers: medium skin tone,pinched-fingers-medium-skin-tone
U+1F90C U+1F3FE,🤌🏾,pinched fingers: medium-dark skin tone,pinched-fingers-medium-dark-skin-tone
U+1F90C U+1F3FF,🤌🏿,pinched fingers: dark skin tone,pinched-fingers-dark-skin-tone
U+1F90F U+1F3FB,🤏🏻,pinching hand: light skin tone,pinching-hand-light-skin-tone
U+1F90F U+1F3FC,🤏🏼,pinching hand: medium-light skin tone,pinching-hand-medium-light-skin-tone
U+1F90F U+1F3FD,🤏🏽,pinching hand: medium skin tone,pinching-hand-medium-skin-tone
U+1F90F U+1F3FE,🤏🏾,pinching hand: medium-dark skin tone,pinching-hand-medium-dark-skin-tone
U+1F90F U+1F3FF,🤏🏿,pinching hand: dark skin tone,pinching-hand-dark-skin-tone
U+270C U+1F3FB,✌🏻,victory hand: light skin tone,victory-hand-light-skin-tone
U+270C U+1F3FC,✌🏼,victory hand: medium-light skin tone,victory-hand-medium-light-skin-tone
U+270C U+1F3FD,✌🏽,victory hand: medium skin tone,victory-hand-medium-skin-tone
U+270C U+1F3FE,✌🏾,victory hand: medium-dark skin tone,victory-hand-medium-dark-skin-tone
U+270C U+1F3FF,✌🏿,victory hand: dark skin tone,victory-hand-dark-skin-tone
U+1F91E U+1F3FB,🤞🏻,crossed fingers: light skin tone,crossed-fingers-light-skin-tone
U+1F91E U+1F3FC,🤞🏼,crossed fingers: medium-light skin tone,crossed-fingers-medium-light-skin-tone
U+1F91E U+1F3FD,🤞🏽,crossed fingers: medium skin tone,crossed-fingers-medium-skin-tone
U+1F91E U+1F3FE,🤞🏾,crossed fingers: medium-dark skin tone,crossed-fingers-medium-dark-skin-tone
U+1F91E U+1F3FF,🤞🏿,crossed fingers: dark skin tone,crossed-fingers-dark-skin-tone
U+1FAF0 U+1F3FB,🫰🏻,hand with index finger and thumb crossed: light skin tone,hand-with-index-finger-and-thumb-crossed-light-skin-tone
U+1FAF0 U+1F3FC,🫰🏼,hand with index finger and thumb crossed: medium-light skin tone,hand-with-index-finger-and-thumb-crossed-medium-light-skin-tone
U+1FAF0 U+1F3FD,🫰🏽,hand with index finger and thumb crossed: medium skin tone,hand-with-index-finger-and-thumb-crossed-medium-skin-tone
U+1FAF0 U+1F3FE,🫰🏾,hand with index finger and thumb crossed: medium-dark skin tone,hand-with-index-finger-and-thumb-crossed-medium-dark-skin-tone
U+1FAF0 U+1F3FF,🫰🏿,hand with index finger and thumb crossed: dark skin tone,hand-with-index-finger-and-thumb-crossed-dark-skin-tone
U+1F91F U+1F3FB,🤟🏻,love-you gesture: light skin tone,love-you-gesture-light-skin-tone
U+1F91F U+1F3FC,🤟🏼,love-you gesture: medium-light skin tone,love-you-gesture-medium-light-skin-tone
U+1F91F U+1F3FD,🤟🏽,love-you gesture: medium skin tone,love-you-gesture-medium-skin-tone
U+1F91F U+1F3FE,🤟🏾,love-you gesture: medium-dark skin tone,love-you-gesture-medium-dark-skin-tone
U+1F91F U+1F3FF,🤟🏿,love-you gesture: dark skin tone,love-you-gesture-dark-skin-tone
U+1F918 U+1F3FB,🤘🏻,sign of the horns: light skin tone,sign-of-the-horns-light-skin-tone
U+1F918 U+1F3FC,🤘🏼,sign of the horns: medium-light skin tone,sign-of-the-horns-medium-light-skin-tone
U+1F918 U+1F3FD,🤘🏽,sign of the horns: medium skin tone,sign-of-the-horns-medium-skin-tone
U+1F918 U+1F3FE,🤘🏾,sign of the horns: medium-dark skin tone,sign-of-the-horns-medium-dark-skin-tone
U+1F918 U+1F3FF,🤘🏿,sign of the horns: dark skin tone,sign-of-the-horns-dark-skin-tone
U+1F919 U+1F3FB,🤙🏻,call me hand: light skin tone,call-me-hand-light-skin-tone
U+1F919 U+1F3FC,🤙🏼,call me hand: medium-light skin tone,call-me-hand-medium-light-skin-tone
U+1F919 U+1F3FD,🤙🏽,call me hand: medium skin tone,call-me-hand-medium-skin-tone
U+1F919 U+1F3FE,🤙🏾,call me hand: medium-dark skin tone,call-me-hand-medium-dark-skin-tone
U+1F919 U+1F3FF,🤙🏿,call me hand: dark skin tone,call-me-hand-dark-skin-tone
U+1F448 U+1F3FB,👈🏻,backhand index pointing left: light skin tone,backhand-index-pointing-left-light-skin-tone
U+1F448 U+1F3FC,👈🏼,backhand index pointing left: medium-light skin tone,backhand-index-pointing-left-medium-light-skin-tone
U+1F448 U+1F3FD,👈🏽,backhand index pointing left: medium skin tone,backhand-index-pointing-left-medium-skin-tone
U+1F448 U+1F3FE,👈🏾,backhand index pointing left: medium-dark skin tone,backhand-index-pointing-left-medium-dark-skin-tone
U+1F448 U+1F3FF,👈🏿,backhand index pointing left: dark skin tone,backhand-index-pointing-left-dark-skin-tone
U+1F449 U+1F3FB,👉🏻,backhand index pointing right: light skin tone,backhand-index-pointing-right-light-skin-tone
U+1F449 U+1F3FC,👉🏼,backhand index pointing right: medium-light skin tone,backhand-index-pointing-right-medium-light-skin-tone
U+1F449 U+1F3FD,👉🏽,backhand index pointing right: medium skin tone,backhand-index-pointing-right-medium-skin-tone
U+1F449 U+1F3FE,👉🏾,backhand index pointing right: medium-dark skin tone,backhand-index-pointing-right-medium-dark-skin-tone
U+1F449 U+1F3FF,👉🏿,backhand index pointing right: dark skin tone,backhand-index-pointing-right-dark-skin-tone
U+1F446 U+1F3FB,👆🏻,backhand index pointing up: light skin tone,backhand-index-pointing-up-light-skin-tone
U+1F446 U+1F3FC,👆🏼,backhand index pointing up: medium-light skin tone,backhand-index-pointing-up-medium-light-skin-tone
U+1F446 U+1F3FD,👆🏽,backhand index pointing up: medium skin tone,backhand-index-pointing-up-medium-skin-tone
U+1F446 U+1F3FE,👆🏾,backhand index pointing up: medium-dark skin tone,backhand-index-pointing-up-medium-dark-skin-tone
U+1F446 U+1F3FF,👆🏿,backhand index pointing up: dark skin tone,backhand-index-pointing-up-dark-skin-tone
U+1F595 U+1F3FB,🖕🏻,middle finger: light skin tone,middle-finger-light-skin-tone
U+1F595 U+1F3FC,🖕🏼,middle finger: medium-light skin tone,middle-finger-medium-light-skin-tone
U+1F595 U+1F3FD,🖕🏽,middle finger: medium skin tone,middle-finger-medium-skin-tone
U+1F595 U+1F3FE,🖕🏾,middle finger: medium-dark skin tone,middle-finger-medium-dark-skin-tone
U+1F595 U+1F3FF,🖕🏿,middle finger: dark skin tone,middle-finger-dark-skin-tone
U+1F447 U+1F3FB,👇🏻,backhand index pointing down: light skin tone,backhand-index-pointing-down-light-skin-tone
U+1F447 U+1F3FC,👇🏼,backhand index pointing down: medium-light skin tone,backhand-index-pointing-down-medium-light-skin-tone
